smiles,singlet-triplet value,oscillator strength,multi-objective value
O1C=CC2=CN=C3N=CN=C3N12,0.6076023652240976,0.0001059321638404,-0.7983672865783181
C=CC1=CNN=CON=C1,1.266688755427274,0.1010627088555289,-1.1824110312848062
O=C1N=CC2=C1C=C1OC=CC=C21,0.6317692381423732,0.0050631647790995,-2.126569957075695
OC1=CN=C2C=C(O)N=C(C=O)N12,0.9700144726513318,0.1197886145410256,-1.303100275902188
NC1=CC2=COC(C(O)=O)=C2N=N1,1.158624539817121,0.0027058780443652,-1.7250254976231738
C=C1OC2=NC(=CC=O)N=C2N=C1,0.3483587822546228,2.223183778808211e-05,-1.8011829565571738
C=C(C1=NSC=C1)C1=CC=NN=C1,0.7102442927206956,0.0050396241541979,-0.9442282734865484
C=CC1=C2ON3C=NN=C3C2=NS1,1.5683418313790822,0.2753127893388525,-2.345142807254888
NC(=O)NC1=CC=COC=CO1,1.9577912740270689,0.3326109619550588,-3.64594997979752
NC1=COC2=C1SC1=C2SC=N1,1.23557969288653,0.1913676207184463,-1.7001319214311836
NC1=CC=C2C(=O)OC(=C)C2=N1,1.2568002937279332,0.0503887906417914,-2.3210534736397266
NC1=C(SC2=C1C=NC=C2N)C=C,1.4638148773999269,0.2361176923910568,-1.9535416712578229
NC1=CN=CN=C1C1=CC=CS1,1.1997907987928746,0.0106950574366394,-1.764319147125416
NC1=CN=CC2=COC(=O)N2C1=O,1.3831068464403529,0.1060276410421496,-1.57536913572397
NC(=O)C1=CC=C(S1)C1=NC=CS1,1.5655427414384122,0.000108747499088,-2.2208585618333294
O=C1NC=COC=C2OC=NN=C12,1.1781284500816644,0.0861403267866145,-1.099701608498087
NC1=NC2=CC(C=CO)=CC=C2O1,1.317840111469978,0.0353673133023369,-2.5405892007852238
OC1=CN=C2N1NC1=CC=CN21,0.5955664458799927,0.002022532449251,-1.9190816465065228
OC1=C(NC2=NC=CS2)NC=C1,0.5183045326795037,5.552442669027658e-06,-0.702377308139319
C=CN1N=CC2=C1SC1=C2C=CN1,0.7820946629202421,6.098066918996838e-07,-1.6553321254208018
O=C1OC=C2N=COC2=C1,1.5797790608204187,0.0003559400025525,-2.1511241328776274
O=C1C2=CN=CNN2C2=C1OC=C2,0.9286130565644624,0.0289603356824487,-2.0805994112564488
O=C1OC2=CC=CN=C2N=C1,0.491988629414926,0.0001658944384404,-0.5008480103374462
C=C1OC2=CC(=O)NC(=O)N2C1=C,1.6633072638698776,0.2842280898092657,-2.722879628177697
NC1=CN=NC(=C1)C1=C(O)SC=N1,0.5074018150593909,0.0001438395661516,-0.9108142909535074
NC(=O)C=CC1=CC=NC=N1,0.5292467232073865,0.002991927527471,-0.8983510884873035
O1C=CC=C1C1=CN2C=NC=C2O1,1.2186018587048584,0.0262223468913786,-1.9159069207826007
C=CN1C=NC2=CNC(NC=O)=C12,1.020799787877941,0.2024304726380671,-1.6179313120623728
O=C1NC(=O)C(=O)N2C=COC2=C1,1.076816481737081,0.0030173129948203,-1.370047673515295
NC1=NC2=C(O1)N=CC1=C2N=CS1,1.0054790297500331,0.2634126701543942,-1.5703525080322305
NC1=CN(N=C1)C1=COC(=O)S1,0.8350901159650364,8.59381588522945e-06,-1.462205548003452
NC1=CN2OC3=NSC=C3C2=C1N,0.8010643375280186,0.0495666949390727,-1.0298734287664777
O=CC1=NC=C2C3=NC=CN3N=C12,0.5567997317986886,0.0019600303226663,-2.836313353509385
OC1=C2C(=C)C3=C(ON=C3)C2=CO1,1.6044741825323068,0.0532394512318928,-2.5063827409110733
O=C1NC=C(O1)C1=NC(=O)OC=C1,1.5760049011130874,0.0679668684025909,-2.3299787821819065
C=CC1=C2NC=CC2=C2N=CSN12,0.7543697877381839,2.576315783068911e-06,-1.203999663062838
NC1=CC=C2N1SC1=C2OC=C1O,0.1698666100841181,5.351467957482283e-05,-0.9182879660135196
C=C1OC2=C(OC=N2)C2=NC=CN12,1.17443730730468,0.1620198001377538,-1.7413414940671128
OC1=CC=C2N3C=NOC3=NC2=N1,0.8571216175842307,0.0595397268729671,-2.088675044791858
OC1=CC=NC(OC=C)=C1,1.086122691364043,0.0420081524548844,-2.945528064688996
NC1=CSC2=C1N(C=CC=C)C=N2,0.8609909450732749,0.2194846831625337,-1.03456251960489
O=CC1=CON2C=C3C=CSC3=C12,0.745234345291593,0.0374210163150537,-1.0402019307816346
O=CC1=CN=C(OC2=CSC=C2)S1,0.8425846790452383,8.382783389955222e-05,-1.3018306320931416
O1C=NC(=C1)C1=NOC2=CC=NN12,1.0624802646882832,0.0797984420568189,-1.9262430773271428
NC1=C(OC2=C(O)NC=C2)N=CS1,0.498262416564974,0.0070559451714263,-0.8307087466949928
NC1=C(SC(C=C)=C1)C1=NC=CO1,1.4697494746285311,0.4658123358008903,-1.3794703170515177
NC1=C(O)SC(NC2=COC=C2)=N1,0.3531146148645594,9.070630656524352e-05,-0.6424202398325584
NC(=CC=O)N1C=NC2=CC=CN12,0.8694840717179919,0.1729436670244417,-0.9421470083267736
C=CC1=C2C(=NS1)C1=C2C=NC=C1,0.9570861529410406,0.0099202597514239,-1.423532034317263
NC1=C2NC(=O)N=CC2=CS1,1.0119953821858174,0.0436340380957696,-1.1203714619706815
NC1=NSC2=C1N1OC=C(O)C1=C2,1.1256441235251629,1.2473918858688156e-05,-1.940477402672057
NC1=CN2N=CC(C=C)=C2N1C=O,0.8148705946247414,0.1283004521214995,-1.0910878645436353
OC1=CC2=C(C=N1)N=C1C=CNN21,1.2460467778991149,0.1544268973155838,-1.81925915202052
O=C1C=C2N=C3N=CC=C3OC2=N1,0.8192717949509574,3.127289677065333e-05,-2.1328245393585603
C=C1NC(=O)NC1=CC1=NSC=N1,1.4350005319800014,0.1487632567224877,-1.8035685660801348
NC1=C2C=CC(=O)NC2=CO1,1.114033251574587,0.0875070713991077,-1.510464558010004
NC1=C2N=CSC2=C(O)N1C=O,0.7213539815080887,0.0297593641088178,-1.5082207605577425
C=C1OC2=C(C=C3C=CSN23)C1=O,0.7293313304079199,2.693772603714337e-05,-0.8073998737323353
OC(=O)C1=NNC=C1,0.4592795997811265,0.0003740000796189,-1.9373995364030367
NC1=NC(=CS1)N1C=CC=C1C=O,0.7086481189503884,0.1052742173561283,-1.1081134128279584
NC1=C2N(C=N1)C(=C)C1=NSC=C21,0.7072381152606071,0.0372125175701026,-0.8030219540562458
O=C1N=CON=C1NC1=CNC=C1,0.6198331412494325,0.0060317337617022,-0.9746914890305556
NC(=S)N1C(O)=CC2=COC(N)=C12,0.8064061929295745,0.1774796159090895,-0.7537915314552932
NC1=NN2C=C(C=O)C=CC2=C1N,0.8097053017986333,0.0895804615748975,-0.7438743837393322
NC1=CC2=CSN=C2C2=CON=C12,1.1731104104131806,0.0089551588485845,-1.546946293942008
NC1=C(N)C2=C(O1)C(O)=CO2,1.512241500016831,0.0018767657098862,-2.895222984184996
NC1=NN=CC2=C1OC(=C)C=C2,1.211113597487758,0.0404283168161389,-1.377893269444172
OC1=CN2C=NC(C=O)=C2OC1=O,0.579993975278077,3.5398114196202254e-05,-0.994134825835496
NC1=CC=C(N1)C1=NC(O)=C(O)S1,0.8879864178962036,1.16131782046473e-06,-1.1077894878509396
O=CC=C1NC2=NC=CN2C=CO1,0.9381734643582678,4.943725621100428e-08,-1.058088684180808
C=CC1=NN2C(=C)C(=C)C(=C)C2=C1,1.2221771819030591,0.0368509095740328,-1.7702157936679357
NC1=NSC2=C1NC=C2C(O)=O,0.4025742916483303,1.4747556282179388e-05,-1.0383520935196324
NC1=NC2=C(S1)C1=C(O)SC=C1O2,0.720045136050615,4.650024611335885e-05,-0.7855293756090063
O=CC1=CNC(NC2=NOC=C2)=C1,1.2390220015027151,0.0376426682976288,-2.2241874786967237
NC1=C(N)C=C(O1)C1=CSC=N1,1.0055740567976286,0.0862864771594615,-1.1745925688359344
C=COC1=CC(=O)C2=C1C(=O)C=N2,0.8290475939965816,0.0030356226639129,-2.518667851042103
NC1=NSC2=C1NN1C=C(O)C=C21,1.3774611755945667,0.1533043009387643,-2.2122312459332605
OC=C1N=NC2=C1C=CNN=CO2,1.066632332408789,0.1091732047407337,-1.4642899213580498
NC1=C(SC(=O)N1)N1C=CC(O)=C1,0.3333130391012466,0.0049759052653628,-0.7430514365728673
O=CN1C=CC=C1OC1=NOC=C1,1.115137976897564,0.0888586913734957,-2.193409448133904
NC1=NNC=C(C=CC=C)C1=O,1.4320502689678252,8.182598434244552e-05,-2.1449814616245297
NC1=CN(C=O)C2=C1C(N)=CN=C2,1.1930868929884628,0.2652081889237535,-1.7611494232196143
NC1=NC=C(C=CO)C2=C1N=CS2,0.8563845238664398,0.0846674855320061,-1.158339110911948
OC(=O)C1=C2N(C=N1)C(=S)NC2=C,0.7180743787668131,4.917289407283585e-06,-0.8654060915228333
NC1=CSC(C2=CC=CS2)=C1C=O,0.9866050997665584,0.1918471466729137,-1.3213786335933977
NC1=C(NC2=C1C=CS2)C=C,1.4082086493921042,0.0001149688950694,-2.3350309151092983
O=C1C=CN=C2NC=CC2=C1,0.8900330737416928,0.0004256070126863,-1.4595644320423062
C=CC1=CN=C(C=C)C=N1,0.9605564117725978,0.0024761656827033,-1.484548656005003
NC1=NSC=C1C1=CC(=C)C(=C)O1,1.776930069839922,0.404281723894986,-1.9223537022499464
O=C1N=CC2=C1C1=NOC=NC1=N2,0.6849347028991086,0.0002545910029093,-1.6626354074848468
NC1=NSC=C1OC1=CC=CC=C1,1.1455137729907974,0.0009992553470752,-2.5205870292694788
NC(=O)C(=C)C1=CC=C(N)N=C1,1.1994482391686403,0.2252610276791049,-2.055100886818559
N1C(=CC2=C1N=CO2)C1=CN=CO1,1.7999139395594264,1.0962605500863165,-2.016464846710736
NC1=CNC(=O)C=C1C1=NC=CS1,0.9623188603167612,0.0403457963824387,-1.430577996973789
OC1=C(O)C(C=C)=C2N1C=CC2=C,1.143672972723315,0.0304276409893413,-1.3807626857184374
NC(=O)N1C=CC(=C1)C1=CN=CO1,1.6308989254442547,0.2459117217247365,-2.9959141826915694
NC(=O)C1=CC=CN(C=O)C1=O,0.5787306806802994,0.0007383632836039,-0.729448999193899
OC1=C(NC=O)N2C=CN=C2C=N1,1.5395609312690324,0.2839319405083276,-1.996114922939416
NC1=CC2=C(NC1=O)C=COC2=O,1.554536486560394,0.3481292065027316,-1.9485412207685489
NC1=C(C=C)C2=C(O1)C(C=C)=NS2,1.167193111237295,0.1318950013875446,-1.694520688078981
NC1=NNC(O)=C1C1=CNC(O)=C1,0.9200142741273196,4.622001046212891e-05,-2.4809500166758154
NC1=CC=CC(O)=C1N,1.1119953739975572,0.01488412956797,-2.867977854561326
NC1=CC(=NN1C=C)C1=CSN=C1,1.0917867917430435,0.0492845338845095,-2.080592016010215
OC1=CNC2=C(OC=C12)C=O,1.3721152440557134,5.062875429588595e-05,-1.917711931647168
N1C=C(C=N1)C1=C2C=COC2=CN1,1.6911380906936824,0.5715294955886133,-2.5573220584382512
NC1=CSC2=C1C1=CNC(O)=C1N2,0.7505278289124244,4.163238374911916e-05,-1.3715568774871345
NC1=C2C(OC=C2C(O)=CO)=CN1,1.3705670926364857,0.0875514133347978,-2.14601022443052
OC1=C(N2N=CNC2=N1)C(=C)C=C,1.4965417910752468,0.0372331367026212,-2.588875731889435
NC1=NC(=O)C2=C(NC1=O)OC=C2,0.5092508127978705,0.000102938258051,-0.6595997970614864
O1C=CC(=C1)C1=CC=CC=C1,1.5889852244558136,0.0019426537224207,-3.328652080017028
NC1=CC2=C(O1)C=C(O)C=CNN2,1.421879396862078,0.3225694980015681,-1.465438805340825
OC(=O)C(=O)C1=NN2C=CC=C2O1,0.4102619974909915,0.0062751909980338,-1.311908408086779
NC1=CN2N=CC(=O)C2=C(O)C=C1,0.6172969861011406,0.0102781622138247,-2.368285968231071
O=CN1C=CN2N3C=CC=C3N=C12,0.7228201431910821,0.1830296109692663,-0.5618239985378207
C=CC1=NN=CC2=C1C=NS2,0.4590324732067956,0.0003708383186877,-0.6657101957586782
O=CC1=CN=C(C=N1)C1=COC=C1,0.486310111456246,0.0005489263033415,-0.4960790411350471
OC=CC1=COC2=C1OC(C=C)=N2,1.5862758853645298,0.1803988818132172,-2.1975762049859933
NC1=NC(=CS1)C1=CC=CC=C1N,1.0342478599082257,0.0001381307731055,-1.6647770308967638
C=CN1C=C2NC(=O)N=CC2=C1,0.9925377534008026,0.1167527978854701,-1.3795534626909602
O=CC1=CN(C(=O)S1)C1=CSC=C1,1.2192020229819422,0.2035286734235684,-1.8091403135779325
C=C(C=O)N1C=CC2=C1N=CN2,0.2083167708411153,0.0001705538527817,-0.5870715646888763
C=C1OC(=O)C=C2C=COC=C12,1.1888616604925364,0.0308065371287607,-1.2690656500251078
O=C1NC=CN=C1OC1=NC=CO1,0.7601459579913223,0.0602892885965169,-0.9547682819704364
O=C1NC=CC(=N1)C1=COC=N1,0.9041550853676328,0.0006437719637944,-1.3641728906322466
NC1=C2C(=CN1)N1C2=C(N)OC1=O,1.4672919269265887,0.1886251270222665,-2.994392808014186
OC1=C2N3C=CN=C3C2=NN1C=C,0.8231760346637405,0.0798864694243626,-1.195685607953362
O=CC1=C(OC=C1)C1=NSC=C1,0.6579540226441765,2.4767346633713464e-05,-0.7357872444982861
OC1=C2SC3=C(ON=C3)C2=CN1,1.0540801983321164,2.568284120628016e-06,-1.7680446677252857
N1C=CC(OC2=COC=C2)=C1,1.373428422573335,0.0256377246511973,-3.5097110030981327
O=C1C=NC2=C1C=C1C=NC=CN21,0.837051560043294,0.0571737442246388,-1.7368524350930097
NC1=NC(C=C)=NC(=O)C=C1,0.3597891925287459,0.0008985587281343,-1.3403789352558553
OC1=CN=C2NC(=O)C=C2C(O)=C1,1.5417307148168091,0.0790759918878985,-1.5024590986275128
O1C=CC(=N1)C1=NN2C=NC=C2O1,0.7627231527283671,0.0116248622107537,-1.2411498064344748
O=CC=CC1=NC2=C(SC=C2)S1,0.8352845655230148,4.751137124831565e-06,-0.937128942650334
NC1=C2C3=CC=CN3C=NC2=NN1,0.8303997340480294,0.032037518217366,-1.30542167920714
NC(=O)C1=NC=C2N1C(=S)NC2=C,0.6909214049095334,5.889170591139456e-05,-0.9474131099140424
NC1=COC2=C3NC=CC3=CN=C12,0.9546227363664253,0.0170407011228629,-1.94649718041904
NC1=CSC(=N1)C1=CC(=O)OC=N1,1.3205359971352362,0.2520937356714436,-1.246379690344901
C=C1OC2=C(ON=C2)C2=C1SN=C2,1.3903417567372744,0.1553153167653108,-1.3975679956459244
N1C=C(C=N1)N=NC1=CC=CS1,1.0054094506738207,3.498653245113384e-05,-1.4373739434927502
C=C1OC2=CC3=CNN=C3N2C1=C,1.0309089404997769,0.1301685701131754,-1.5376971610981809
O1C=CC2=CC=CN2N2C=CC=C12,1.0390541069857515,0.0503775040678723,-1.4511157342362813
OC1=COC(=N1)N1C=CNC1=O,1.451423348317909,0.3899274614332487,-2.9066149143245097
O=CC1=COC2=C1SC1=C2N=CS1,1.1696708116665966,0.0291716590337382,-2.135783737655025
NC=CC1=NN=CC=C(NO1)C=O,0.2216635775362447,0.0186637513333638,-1.232747562566184
C=C1C=CC2=CN=CN2C(=O)C1=C,0.961396592559411,0.0672050708288453,-0.9191621050680472
O=C1N=CC2=C1C=CC1=CON=C21,0.8974573095605496,0.0006362296891678,-1.6562837398463317
NC(=O)C1=CSC(=C1)C1=NSC=N1,1.4421560122691908,4.7696177675738257e-05,-2.564572401081433
NC1=C2C(O)=COC2=C(NC=O)O1,1.4582449615357371,0.0340142527852382,-2.3794593782814677
OC1=C(O)C(=NN1)C1=CC=CC=C1,1.252916433728584,0.1174004615531918,-2.6204752938666536
O=CC1=C(OC2=NC=CO2)N=CO1,0.4992977874863871,2.2276236875658253e-05,-0.8065400215835651
NC1=CC(=O)OC(C=C)=C1N,1.6619330168679656,0.0455516657068906,-2.2370040440361745
OC1=CN=CC2=C1N=CC2=C,1.0978009767959185,0.0002379406636135,-1.3029225210076825
OC1=CC(=NN1)C1=NC=C(O)O1,1.9223202458022437,0.6825891713104391,-3.065328276349641
C=C(OC=O)C1=NNC2=CSC=C12,1.7243172020557815,0.2150889441857393,-2.3776024819881165
OC(=O)C1=CN=C2N=CN=C2C=C1,0.2589110420836018,9.434688519558311e-05,-1.006916187665269
O=C1C=CC=C2C=CNC(=S)N12,0.2720880674923256,2.4332998819353063e-05,-1.236531794709991
C=CN1NC2=CN=CC2=CNN=C1,0.6576460595044802,0.0197940987286217,-1.0594570957652554
C=C1OC2=NSC=C2C1=O,0.5121411262624158,1.5703985173384566e-06,-0.5968654584851897
O=CC1=NN=CNOC2=C1C=CS2,0.6602235352399624,0.0224878506545053,-0.9775458829770086
NC1=CC=CC=C1NC(=O)C=C,0.5563816948651841,0.1080824399136905,-0.8607439921316129
NC1=CN2N=C3N=COC3=C2C=C1,1.248302550750258,0.0262679081255166,-2.0465950145617
OC1=CN2C=C3C=NC(=O)N3C2=C1,0.552166315781611,0.0132282861008691,-1.4413608424161644
OC1=C(NC=N1)C1=CN(C=C)N=C1,1.1613228510014617,0.3987799565793422,-1.7896793916473823
OC1=C(C=C)C=C(O1)C1=NC=CO1,1.6410954939743023,0.7868395838279132,-1.9589812418241448
NC1=CC2=C3C(C=N2)=NC=NC3=C1,0.7693224835849313,0.0361657625685652,-1.4345430643442263
NC1=C2NN=C(C(=C)C=O)C2=CO1,0.7477737054752542,0.0916471869889553,-1.4652336784651032
NC1=C2C(N=COC2=O)=C(N1)C=O,1.175910208243173,0.000104199234363,-1.6797955964944955
NC1=CC2=C(N=N1)C1=C(S2)C=CO1,1.0974019540052704,0.005879470896633,-1.6121505408370842
C=C1NC(=O)C(=C)OC1=O,1.4659613994995015,0.0001775549803352,-2.7370343781457254
NC1=C(N2C=CN=C2)C(C=O)=CO1,1.0582913344122091,0.029392307791074,-1.5225665941240485
NC1=NN2C=C(OC2=N1)C=CC=O,1.1443131182549062,1.0511519194178367e-05,-1.181725521856522
N(C1=CSC=C1)C1=NC=NO1,1.582419895346718,0.2017307287231309,-3.2263722767427225
O=COC=CC1=CC2=C(N1)C=CS2,1.6477802342315773,1.0005970720616348,-1.6057941011837302
OC1=CC2=C(S1)C=CC2=C,0.9864374135139966,0.054465412553185,-1.419121510984584
OC1=C2N(C=N1)C=C1SC=CN21,0.5709648259868585,1.1162171870460376e-05,-0.6679852135747936
C=C1C2=C(OC=C2)OC2=C1C=NS2,0.6887656936393092,0.0410644105908058,-1.0693609003269948
O1C=CC(=C1)C1=COC2=C1OC=C2,1.8276874004483696,0.0052807857912937,-3.5988309831172773
C=CC1=C2OC=NOC2=NN=CN1,0.8396494282237545,0.0144188217449286,-2.056203585768112
NC1=CN=C2NC=C3C=CN=C3N12,0.681538696377586,0.0342118386359736,-1.3330499183484543
O=CC1=C2C=NN=C2C(C=O)=NO1,0.3178000157067508,2.460912130634449e-06,-1.2481719408965404
