smiles,singlet-triplet value,oscillator strength,abs_diff_vee
N=CNCC=NC=CNN=CNC=NC=COS#CC=CNC=NC=CC=CO,-10000.0,-10000.0,30000.0
O=CN[SH]=C=CC=CC=Cc1ccc(C=Cc2nccs2)[nH]1,0.063326626451114,0.00019560907406422377,3.004314774812519
C=CC=Cc1nc2[nH]c(C=CC=COC=CC=CNC=O)nc2o1,0.7336565179288639,0.1478559551022863,0.7896231507370657
C(=CC=Cc1cccs1)C=Cc1ccc(C=Cc2ccns2)[nH]1,1.2327647932494672,2.4740270205844825,0.5605502666432094
C=C=COCNC1(N)SC(CNOC[O+]C(=N)ONOC[N-])S1,-10000.0,-10000.0,30000.0
Nc1ccc(C=Cc2sccc2NC=CC=CC=CC=CC=CO)[nH]1,0.49516154192618345,0.06173808574708052,1.1125489558732475
NC=CC=C(O)N=CC=CNc1ccsc1C=Cc1ccc(N)[nH]1,0.6524602729962545,0.07053544947930607,0.9957999209211184
NC(N)=C=CC=CC=CNC=CC=CC=CC=CC=CC=Cc1cccs1,1.110433119493598,3.6582041599719277,0.8712119555774978
NCN=C1NSNOC=COc2ccoc2N(NSC(S)S)CNCC(=O)O1,0.7904366887586871,0.002912471396081933,2.2325064645546666
C(C=Cc1nccs1)=CNC=Nc1ccc(C=Cc2cccs2)[nH]1,0.6457297106750386,0.20887707491807164,0.8034346422967711
OC=CC=CC=CC=CC=CNNC=CC=CC=CC=CNC=Nc1cccs1,0.5763605947761845,0.00679785728358364,1.1118979904794304
[N-]C(CC1SC(N)=C(Nc2ccoc2)S1)Oc1ccc(N)nc1,0.26705861114800855,0.00045147342678715204,2.573181381224405
C=CC=C=C(N)NC=CNC=CC=CC=CC=CC=CC=Cc1cccs1,1.2328001497885912,3.504874949724359,0.8114376360072266
CC=CC=C(O)N=CNC=CNc1ccsc1C=Cc1ccc(N)[nH]1,0.5020861910764005,0.00878868878319732,0.8083160126764968
C=CC=CN=CNC(C=Cc1ccc(C=Cc2cccs2)[nH]1)=CO,1.0242374959475204,0.031710067962411895,0.3008732430169334
Nc1ncc(N=CC=CC=CC=CC=CC=CC=Cc2cccs2)[nH]1,1.2943038201738284,3.326597081078719,0.8596695975115494
NC1=C2NSN1OC=COc1ccoc1N(NSC(S)S)CNCC(=O)O2,0.31881933227991244,0.0051482292022774585,0.4588780635141294
C=CC=Cc1nc2[nH]c(C=CC=COc3cnoc3C=CCC)nc2o1,1.4221706598333563,2.3856188485891403,0.1590336189230377
C=CC=Cc1cc2oc(C=CC=CC=CNC=CC=CC(=N)N)cc2o1,1.2300190860899656,4.651634721385624,0.6163505008582613
C=CC=Cc1cc2[nH]c(C=CC=CC=CC=CC=CC=CO)cc2o1,1.3456482590063685,5.480845037738389,0.7052868883759604
C=COC=CN=CNC=CC#SOC=CN=CNC=NNC=CN=CCN=CNCN,-10000.0,-10000.0,30000.0
Nc1ncc(N=CC=CC=CC=CC=CC=CC=COc2cccs2)[nH]1,1.5932161173099169,1.6443591538666662,0.9070347691781153
NCNC=NCC=NC=CNN=CNC=NC=COS#CC=CNC=NC=CC=CO,0.15987986991091285,0.0017596382431646466,2.7951334467520663
C=CC=CN=CNC(C=Cc1ccc(C=Cc2cccs2)[nH]1)=CCO,1.0948790127859969,0.13474480233600658,0.1593496861496968
C=CC=CNNC(C=Cc1ccc(C=Cc2cccs2)[nH]1)=CN=CO,1.201285654523202,0.7567967090565524,0.3700926570938021
Nc1c(O)nc2n1SNOC=COc1ccoc1N(NSC(S)S)CNCC2=O,0.8886661598741901,0.060892521624521634,0.18041277347917895
C=CC=Cc1nc2[nH]c(C=CC=CO[S+]=CC=CNC=O)nc2o1,-10000.0,-10000.0,30000.0
NC=CC=Cc1nc2oc(C=CC=CC=CC=CC=CC=CO)nc2[nH]1,1.166912424887147,2.4023380298446324,0.9156397472592293
N=CNCC=NC=CNN=CNC=[SH]C=COS#CC=CNC=NC=CC=CO,0.08990942527740367,0.00014282149426376903,3.0466422861319313
C(C=CC=Cc1cccs1)=CC=Cc1ccc(C=Cc2ccns2)[nH]1,1.1887389557503674,3.18701328767909,0.7029243120007993
N=CNC=CC=CNNC=CNC=[SH]C=COS#CC=CNC=NC=CC=CO,0.05552361136384287,0.010143292565615684,1.7378226380421107
O=CNC=Cc1ccc(C=CNNC=CC=CC=CC=Cc2cccs2)[nH]1,0.3104072782566105,7.839951158474122e-05,1.4741109528981813
Nc1ccc(C=Cc2sccc2NC=CC=CC=C(O)C=CC=CO)[nH]1,0.7108141058802102,0.07549694243028462,0.9346037498937392
NC(O)=CC=CC=CC=CC=CNNC=CC=CC=CC=CNC=Nc1cccs1,0.10733937046190967,0.02005020434393258,1.6090954446908166
NC=CC=Cc1nc2oc(C=CC=COC=CC=CC=CC=CO)nc2[nH]1,0.4202008287965966,0.04556525248252925,1.2575760810120507
C=CC=Cc1nc2[nH]c(C=CC=CNC=CC(C)C=CNC=O)nc2s1,1.0116323215667367,0.6199635535852227,0.5752269973700228
O=CNC=CC=CC=CC=CC=CC=Cc1ccc(C=Cc2ccns2)[nH]1,1.1571619631488623,3.3069998806605096,0.819005396707392
C=CC=CN=CNC(C=Cc1ccc(C=Cc2cccs2)[nH]1)=CN=CO,1.005473229434322,0.27083774607992284,0.32911257762652735
CC=CC=C(O)C(=O)OC=Cc1ccc(C=CC=Cc2cccs2)[nH]1,0.805349530101148,0.3301830580382275,0.6331112776221848
N=CNC=C=NC=CNN=CNC=[SH]C=COS#CC=CNC=NC=CC=CO,0.45094201925507904,0.01957084693537068,2.0589818207773973
C=C1CN2C13C14OC=C(C=CC)C(OCO)=[SH]NCC=C1C243,0.3640369163938051,0.02083293931158898,2.141235209407977
OC=CC=CC=CC=CNC=CC=Cc1cc2oc(C=CC=CO)cc2[nH]1,1.0702411910973995,4.286056424750135,0.6299785539926259
C=CSC=CN1C(N=CCN[SH]2NC(SCSCS)N(C)CO2)=COC1C,0.12509598125420804,0.004646689379201362,2.940754668149452
C(=CC=Cc1ccc(C=Cc2ccns2)[nH]1)C=CCC=Cc1cccs1,0.8981443894264924,0.04668892317647588,0.6698038133176882
Nc1ccc(C=CC=CC=CC=CC=CC=COC=CC=Cc2cccs2)[nH]1,1.1141777580602792,2.7134171185297022,0.887447741330436
CC=CC=CC=C(O)C(=O)OC=Cc1ccc(C=CC=CC=CCC)[nH]1,0.7952185180720184,1.031909150909759,0.685140376095335
OC=CC=CC=CNC=CC=CC=CNNC=CC=CC=CC=CNC=Nc1cccs1,0.1806810319201595,0.0021052069246157634,1.3792322262152037
CC=C1OC=CC1=S(O)(SC(S)S)=[SH]OCONCOC1C=COC=N1,-10000.0,-10000.0,30000.0
C=CC=CC=CN=C=Cc1ccc(C=CC=CC=CC=CC=CNC=O)[nH]1,0.8534063931935101,0.424507461297073,1.124427525701619
C=CC=C=C(N)NC=CNC=CC=CC=CC=CC=CC=C[O+]c1cccs1,1.2448121645966512,3.2207239531417198,0.6209834328834711
OC=CC=CC=COC=CC=CC=CNNC=CC=CC=CC=CNC=Nc1cccs1,1.0078591400438492,0.19833496909389586,0.4061533672975739
C=CC=Cc1cc2oc(C=CC=CC=CC=CC=CNC=CC=CC=N)cc2o1,1.1442205959235803,5.948199074481537,0.9152495212596303
C=CC=CC=CN=C=Cc1ccc(C=CC=CC=CC=Cc2cccs2)[nH]1,0.8532187435590615,0.5023806948946449,1.1472573568666773
NC(O)=CC=CC=CC=CC=CNNC=CC=CCC=CC=CNC=Nc1cccs1,0.5963301631685656,0.0005561946716917566,1.0083898229140904
C=CC=Cc1nc2[nH]c(C=CC=CC=CC(C=C)C=CNC=O)nc2s1,1.1494834764051625,0.2974101245378282,0.2177634957837018
C=CC=Cc1cc2[nH]c(C=C(O)C=CC=CC=CC=CC=CO)cc2o1,1.214159984058759,3.4268055840377665,0.8801296417419526
N=CNC=C=NC=CNNC=CNC=[SH]C=COS#CC=CNC=NC=CC=CO,-10000.0,-10000.0,30000.0
C=CC=Cc1ccsc1C=Cc1ccc(N=CNC=CC=Cc2nccs2)[nH]1,0.6003616798849158,0.3121456646504711,0.9443718933555583
OC=CC=CC=CC=CNNC=CC=Cc1cc2oc(C=CC=CO)cc2[nH]1,1.0488906173641848,0.03156592682349574,0.49603159759257265
O=CNC=Cc1ccc(C=CN=CNC=CC=CC=CC=Cc2cccs2)[nH]1,0.8353154268007403,1.7291462531449961,0.9030423953498428
C=C=COCNC1(N)SC(CNOC[O+]=CC=C(C#N)ONOC[N-])S1,-10000.0,-10000.0,30000.0
CCC=CC=CC=Cc1ccc(C=COC(=O)C(O)=CC=CC=CN)[nH]1,0.9634072292809728,1.5846882535458162,0.5252337906050868
O=CNC=CCC=CC=CC=CC=CC=Cc1ccc(C=Cc2ccns2)[nH]1,0.7897917607790192,0.14675426965363086,0.7206303648020529
C=COc1cc2nc(C[SH]S)sc2[nH]1,-10000.0,-10000.0,30000.0
CCc1cnc(C2=[SH](N)C=NO2)nn1,-10000.0,-10000.0,30000.0
Nc1nocc1C=O,0.6231393935577856,0.0433263930148208,0.7711125344485419
NC1=CC=C1c1nncs1,0.6748795890435361,0.005055427187139,1.902097494869628
C=CC=CCCC=O,1.094550592031796,0.0005025757699712,1.1303243282060453
CN1c2cn3occc3c21,1.457902973007512,0.0116124275992388,0.18773342017010153
CN=CN=Cn1ccoc1=O,1.092453898016562,0.0001630198817656,0.4298532657680445
C=C(C=CO)c1ccco1,1.804969175087447,0.0958918642461225,1.026268460188251
O=c1[nH]c2c(o1)sc1[nH]ccc12,0.5435936342057857,1.4209384953877445e-07,0.768290042630124
Nc1cc2c(N)csn2c1,0.2820208958228454,4.403586745084836e-05,0.08621292786160772
CC(C=Cc1ccco1)ON,2.274499793129311,0.7329167998179253,1.953066488992084
O=C1Cc2c([nH]c3[nH]cnc23)S1,0.5596272378116591,0.0394806549243373,0.681186607972585
Nc1cnc(C(S)CO)o1,1.4097512348887569,0.1888596706680029,1.8415166711019006
O=Cc1noc2c(c1=O)=[SH]C=CN=2,0.3885750600433399,6.210375930511643e-05,0.48209161716767
O=c1[nH]c2[nH]c3c(c2s1)NNS3,0.3485951206288504,0.0007516336103688,0.5961708433589924
NN=CNCC=Cc1nccs1,0.3259804852385812,0.0343041627991791,0.11152068747374821
CSNc1c2cnn1oc2=O,0.085696142227059,0.0004416567131725,2.111088740260558
O=CCN=CNC(=O)C=O,0.4709725540543261,0.0006104653229865,0.2529455195062117
O=NCNC=CSNn1cco1,0.5394491120740725,0.0048563833241693,2.385263187910745
O=CONc1c(O)csc1O,0.4004247380298622,0.0037310769636254,0.44272872286149045
Nc1c[nH]c2c1[nH]c1sc(O)nc12,0.3486300856573847,5.491423969889489e-06,0.30814810215570987
N=CSCCc1ccc(N)o1,0.5789258785434566,0.0033332914275879,1.1161908420766204
C=CC=Cc1nc2c([nH]1)N=C(N)C2,1.7795029260598674,1.4134112871022118,0.6363832514174863
Nc1cc2c3c([nH]c2s1)SS(=O)N3,0.1842310406661962,0.0030207317129909,0.7261944056149114
C#CSNN=C(C=O)C=O,0.6763407211497792,0.0003360050447311,0.1887719964256891
Nc1c[nH]c2cc(OCNC=O)[nH]c12,0.0317566817203442,0.0055480034772576,0.5832525421841007
Nc1nc2c3c(sc2[nH]1)CC(=O)N3,1.1568167252752546,5.011842033735317e-06,0.9901928060830802
C=CNCC1SC1=NCOCO,0.0628809933242622,0.0007084944481887,0.5905798761130299
C=CC1=C(C)C2=C(N)C(C=CN1)O2,1.152075587174779,0.1140589281513628,0.2525617420696942
C=CCc1oc(=O)oc1N,1.162759850984206,0.0049574478418559,2.152084652019507
c1nc2[nH]c3cnc(ccc2o1)[nH]3,1.216092379930375,0.0849831547764005,0.8378316719922538
Sc1[nH]pc2[nH]ncn3c(cc12)S3,0.3878133337433307,0.0013562509796801,0.6768589454777378
Nc1cc2c3c4sc(=O)n2c4[nH]n13,0.4954688471165422,0.0182192692186269,0.8699601718861617
Nc1c[nH]c2c1[nH]n1cc(O)cc21,1.605648539276516,0.4938607928622726,1.5657818494635731
NC1Cc2c(sc3[nH]c(=O)sc23)N1,0.4905861474933912,0.0004814404522156,0.08319974678763808
NC=C1C=C2SC3=C(SC(=O)C3)N12,0.5564305379878096,0.0038742672131756,0.2355694228140548
C=NC=Cc1cc2[nH]c(N)cc2[nH]1,1.821444333529028,1.5071618963501028,0.5087151556164606
c1cc2c[nH]c3sc(nc23)[nH]nn1,0.1143964930956379,2.8951903569595723e-06,2.227344474986818
Oc1[nH]c2c([nH]c3scnc32)c1S,0.8560428466091539,0.033322126250347,0.6925239490687236
C=CC=Cc1nc2[nH]c(C)nc2[nH]1,1.8828830095402465,1.440676637712203,0.8236410861491956
C=CC=Cc1cc2[nH]c(N)cc2[nH]1,1.84445425752372,1.6337001955147046,0.6193614920198334
C=Nc1nc2c3cc(NC=N)n(c3)c2s1,0.2666412447637705,0.0246417125201667,1.8089102347339203
Oc1nc2c(O)c(C3=CN3)[nH]c2s1,1.7043601132608317,0.1134880291815823,0.7285788279793382
Nc1cc2c([nH]c3oc(=O)sc32)s1,0.1992198664212852,0.0002484430143608,0.2569450865305084
NN1Cc2c([nH]c3sc(=O)oc23)S1,0.3288627039843046,0.0032216522615076,0.20697968081472506
O=c1[nH]c2sc3c(c2[nH]1)N3OS,0.5191470127519773,0.0012512287561925,1.6778547286839065
C=CC=Cc1nc2[nH]c(N)cc2[nH]1,1.7447903153565705,1.2905756966995527,0.45294861296080713
O=COCC=Nc1ccnnc1,0.6934965709656384,0.0084093095184754,0.48067493712680354
C=CC=Cc1nc2[nH]c(O)nc2[nH]1,1.8141204840273384,0.9923637930714928,0.7033037908845272
C=CN=Cc1nc2[nH]c(N)nc2[nH]1,2.155117007192497,1.9475101648971296,0.8043347163881807
C=CC=Cc1cc2[nH]c(N)nc2[nH]1,1.9097858386806157,1.6691103032355594,0.7668525763621363
N=[SH]CC(S)CSc1n[nH]c(=O)s1,0.3956128409947919,0.003782968973668,0.20198647073320286
O=C1NC2=C3N4C=C(N=S13)NC4S2,-10000.0,-10000.0,30000.0
NC1=CNS(Nc2csc(=O)[nH]2)=C1,0.1287280045182597,0.0038377058612595,1.8502930524878254
O=[SH]C(=O)SCC#CNc1ccc[nH]1,0.0974249406961045,0.0146421264675549,1.7481682494531088
O=c1[nH]c2[nH]c3cc2n1c(O)n3,0.0752702030945664,6.893272951405077e-06,3.0338956780263144
Nc1cc2n(c1)N1C(=O)C(S)=C1S2,0.5126161308998949,0.0631396363429604,0.8286874769174404
O=C1OCNC1Sc1c[nH]c(=O)[nH]1,0.8182128465135436,0.0427388270759898,1.1706248872457374
Nc1nc2[nH]c3ccc([nH]c2s1)s3,0.7790032796615607,0.0295142702219943,1.9237060081374904
CN=CSc1c[nH]c2sc(=O)[nH]c12,0.247602363927605,4.632347724073321e-05,0.7912699949350408
O=CNc1cccnnccnc1,1.09515338095651,0.1051480761122217,0.34410696940742636
Cc1c[nH]c2c1-n1c(csc1=O)NS2,0.4842040810399082,0.0138721903318165,0.2686981349584623
NN=Cc1c[nH]c2c(C=S)c(O)sc12,0.750668117101472,6.147585145983501e-05,0.8483606792839975
C#CC=Cc1cc2[nH]c(N)nc2[nH]1,1.897489042130851,1.6600249677966017,0.8551010327020929
C=CCC(OOC)OOCC=COOC[SH]CC=O,-10000.0,-10000.0,30000.0
C#C[SH]1C=Nc2nc3c1c[nH]c3s2,0.0853125478790066,6.272184324870959e-05,2.8768604037248933
NN=C=CC=Cc1cc2oc(N)nc2[nH]1,1.6694063123113734,0.7499096096183355,0.46033454802385076
NC(=O)Sc1cc(OC=CO)c(N)[nH]1,0.2344911965494143,8.050243499619859e-05,0.719547734327086
C=NC1=C(Nc2c[nH]cc2O)[SH]1N,0.4519794037061215,0.0043521436574789,0.8417283511844317
NOONCC=CC[SH]COOCC=CCCN=CSO,-10000.0,-10000.0,30000.0
C#CNC(O)Cc1cnc(C=O)[nH]c1=O,0.0065799743533672,0.0003076589845919,2.114003466841716
Nc1cc2c(o1)sc1[nH]c(=O)sc12,0.5598318814524603,7.33593365141425e-06,0.43064203349850416
Nc1cc2[nH]c(C3=CCC=C3)cc2o1,1.4689350502004883,0.4631460869225459,0.5795176456124684
COc1ccnc2cnncc12,0.3572685355083309,9.972912366080036e-09,0.07812081753349887
C=CC=Cc1cc2oc(CN=O)cc2[nH]1,0.8944210334161452,0.0009226718118068,1.5394202348179287
CN=CC(O)=CN=CC#N,1.2917226264966588,0.0002382423804044,0.04352944154232796
CNn1c2csc3c4c(n1c32)SC(N)N4,0.6319643612437452,0.0150708654253963,2.37605870101741
CCc1ncc[nH]c2sc(=O)[nH]c2o1,0.1217309736123759,1.8371910139890368e-06,0.12661376586553583
O=CC(=COO)N=c1[nH]sc2occc12,1.1078762655451737,0.0581226228005594,0.5186488434165044
C=NC=CC=Cc1cc2oc(N)nc2[nH]1,1.6459438900066592,1.3849860341520972,0.17147270287365046
NC(NO)c1c[nH]c2[nH]c(O)cc12,0.349573484822268,5.470771893179733e-05,1.284444999698115
NC=[SH]Sn1ccc2sc(=O)[nH]c21,0.749934901861844,0.0038232453012673,0.6838982348944227
O=c1[nH]nc(-n2ccc(NCS)c2)s1,1.026980048094393,0.0107084066008757,0.7188676681608062
Cc1[nH]c2c(c1O)N=C(CN=N)OS2,0.4009777518882913,0.0019183929689511,1.6300197663403324
