smiles,singlet-triplet value,oscillator strength,abs_diff_vee
NC1=CSC2=C1OC(=C2)C(=C)C=C,1.3529837058684806,0.1602661284725382,0.5072142877762826
C=CC1=CON=C2ON=CNN=C12,0.8479771799739111,0.0618388102234461,0.2553483095393213
NC1=C2NC3=C(SC=C3O)N2C=C1,0.7437280040498067,0.0321293638219312,0.423691780661977
NC1=C2N3C(=CC=CC3=O)C2=CN1,0.8257518082165682,0.0716627224553299,0.1420333164713714
NC(=O)C1=CN=C2NC(N)=CC2=C1,0.9791860120809766,0.0367368768755332,1.0018447797797254
C=C1OC2=NC3=C(OC=C3)N2C1=C,0.8554033443734377,0.0197666449216318,0.1534976423331145
OC1=C2N(C=N1)C(=C)C(=O)NC2=C,1.01490259627151,0.0567452423624455,0.2018153813244734
NC1=NN(C=C)C2=C1SC(C=O)=C2,0.7797358359948094,0.099162108305711,0.3227658224367928
OC1=C2N(C3=C(O)OC=C23)C(=O)N1,1.5511612242880752,0.0961294677427687,1.5368221337900625
C=C(OC=O)C1=CSC2=C1NC=C2,0.7034219632210559,0.0114822321733767,0.3705179042962487
NC1=NC2=C(C(O)=CS2)C(N)=C1O,0.9899554956834172,0.0108017128862466,0.986770911390807
C=C1C(C=O)=NC2=CC=NC=C12,0.4313322170283857,0.0002396660397931,0.2626973333808919
NC1=NNC(=N1)C1=COC=CC1=O,0.8189144463898543,0.0064831367403512,0.3447842589087781
O=CC1=NC=CC(=N1)C1=CSC=N1,0.5532204449769771,2.0839874347815165e-06,0.2224341333645534
O1C=CC2=C1C1=C(O2)N=CN=CO1,0.9711051418392036,0.0839356166739292,0.9182743157623136
NC1=CC=C2N1C=CC1=C2C=CO1,0.7530751954716046,0.0367990094778676,0.0519138053977927
NC1=C(OC2=C(SC=N2)C1=O)C=C,1.2250384212217482,0.2086689279268669,0.4288880179343216
O=C1C=CC2=CN=NC=C12,0.4051508919641609,0.001022588253469,1.0589357153596268
NC1=C(C=C)C(=O)C=NC(=O)N1,0.689765527404727,0.0060284496130683,0.3563144116982484
O=CNC1=C2SC=CN2C(=O)N1,0.3713846820140198,3.349803374736881e-06,0.0373698132200864
C=CN1C=NC2=C1SC(=O)N2,0.9160167303391896,2.466993779847337e-06,0.986357266830164
NC1=CNC=C2N=CC(NC=O)=C12,0.9167301091417022,0.0596576073601487,0.1150078165278291
C=CC1=NC=CC2=C1NC=CC2=O,0.6288095338890831,1.195010407804589e-05,0.1256870604380995
C=CC=CC1=NOC=C2N=CN=C12,0.9967011415073532,0.0214065320086575,0.4497796753900643
C=CC1=C2N=CSN2C2=C1C=CS2,0.630058907684413,9.066279398550622e-06,0.4700087696647768
S1C=CC(C=CN2C=CC=N2)=C1,1.8378825730240995,1.1985510276959357,1.4983032042580482
O=C1NC=C(O1)N1C=CC=NC1=O,1.138801792129684,0.3739368999009483,0.6361749907672503
OC1=CC2=CN=NC=C2C(=O)N1,0.6300377077598651,0.0030338094660981,0.2696472192003293
C=C1C=CC=COC2=CNC(=O)N12,0.4383349912390071,0.0040349695370474,0.5471806894947867
C=CC1=C2NOC=C2C=CNN=C1,1.1314251285227888,0.0495721831588771,0.2808026332253048
NC1=CC2=C(SN=C2C(=O)O1)C=C,1.1347980616361977,0.1808995888301506,0.0837226568231271
OC1=CC2=NC=CN2C(O)=C1O,1.390887528857657,0.0813178532267905,1.2116196478012764
O=C1OC2=C(OC=C2)C2=C1NC=C2,1.589462646087766,0.2975271676778178,1.2509621101179749
OC1=C(C=NO1)N1C=C(C=C)C=N1,1.234995471156077,0.447454250640825,1.453546856144807
O=C1OC2=CN3NC=NC3=C2C1=O,0.4989842373751774,0.0001769418569029,0.174425998936837
NC1=C2C=NC(O)=C(N)C2=CN1,1.4088503225163511,0.2086425853615706,0.3798410918065203
NC(=O)C1=CN=CC=C1OC=C,0.4203863923453479,0.0008010270012775,0.9469815729629064
NC1=NC2=C(N1C=C)C(C=C)=NS2,1.366400795770622,0.0004290914556443,0.8455496766561791
O=CC1=CN=C2NC=NC=C2C1=O,0.3085390939371439,2.018785374898657e-05,0.802133306281737
OC1=CN2C(NC(=O)NC2=O)=C1,1.1558657360210338,0.0316384330308353,1.4730697677745583
OC(=O)C1=CN(C=C1)C1=NN=CO1,1.4834109391236945,0.0195084039962694,1.7508244818315326
NC=CC(=O)C1=NC=COC1=O,0.5417194646314638,0.0002554300732001,0.8398174709469122
C=C1OC2=C(C1=O)C1=NOC=C1N2,0.5615723119372786,3.852502843780343e-05,0.3329673199008742
OC1=CC=C(N1)OC1=NSC=C1,0.4993809438934993,0.1508313093930423,0.0532175618650389
NC1=CN2SC=C(C(O)=O)C2=N1,0.9518850577358536,0.0049174790319239,0.1126808260234458
NC1=C2C=CC(NC=O)=NC2=CO1,1.1281065354268278,0.0729349349173788,0.1234782111144884
NC1=C2OC3=C(SC=C3O)N2C=C1,0.6924132732735973,0.032912161837654,0.3515013746913726
C=CC1=NC(=CS1)C1=NC=CC=N1,1.5533736031392058,0.080564285746755,1.0922125223399073
NC1=NC(NC=O)=CC2=C1C=CN2,1.3311906611861386,0.2457993879942717,1.4460590122316033
NC1=NN2C(=C1)C=NC(C=C)=C2O,1.1739107995310785,0.1627405871747842,0.7516241363221878
NC1=CN=C2N1OC1=C2C(O)=CO1,1.061360563723727,0.0003387054362639,1.1951042465293038
C=CC1=C2OC(C=O)=NC2=CN1,0.7925834123860662,0.0349512311560969,0.1240313325538181
NC1=CC2=C3C(=O)OC3=NN2C=N1,0.9346784866596716,0.0442065303655847,1.004651133995644
NC1=CC(=CN1)C1=C(O)C=C(O)S1,0.9525687670076096,3.0569619859825813e-06,0.3110791455300504
OC1=CC(=CC=N1)C(=C)OC=O,1.2122900598616608,0.0028324670321171,1.3268991134635575
NC1=C(SC=C1)N1C=CN=C1,1.405616804238639,0.0542688848194318,1.241819873516954
NC1=COC2=CC=C3C=COC3=C12,1.2052005612772287,0.0743772530610551,1.2457041687228447
NC1=NC=C2N1C=CN1N=CC=C21,0.6186778587014903,0.0123263159497552,0.4169926807815144
OC1=CN2C(=C1)N=CC(=O)NC2=O,1.3741178474347828,0.000352037041355,0.2274363300817223
NC1=NC=C2N1C=CC(O)=C2O,1.0352842105888893,0.0562541936745928,0.101104715991543
O=C1NC=CC2=COC=NN=C2O1,0.9044351318520318,0.003478461976342,0.530864816657871
O=C1NC(=O)C2=C1C=CC=CC2=O,0.216790856639824,4.141977909510447e-05,1.0190385815421932
NC1=C2C=C(N)N=C(C=O)C2=CS1,1.1953746485815024,0.1317740216867912,0.9424484246882378
O=CC1=NC2=C(S1)N=C1OC=CN21,1.5311836344738392,0.205722282461945,0.905702431116302
C=CC=CN1C(=O)NC2=C1C=NO2,1.7363800037742665,0.0872108604360146,1.3923193827588178
O=CC1=NN2C(=C1)C1=C2C=CN=N1,0.765029787361581,7.791676815972e-05,0.1767532073256795
O=CC1=CC=C(C=O)C2=C1OC=C2,0.709474759373697,2.705025245167802e-07,0.1759901049157464
NC(=O)C1=CC2=CC=NC=C2N=N1,0.659955939999826,0.0030910064124662,0.1577204685948184
NC(=S)N1C(N)=CC2=C1OC=C2O,0.4657205377700908,0.0005230128967379,0.2441145268760353
NC1=CC=C2C(=C)C=CC2=C1N,1.105025212220554,0.0702573907435693,0.2019559399956465
O=CC(=O)OC1=CC=NC=C1,0.5710412855177607,1.338190916949442e-06,0.0795476355173745
NC1=C2SC(=CN2N=C1)C(O)=CO,1.1143185365827164,0.0962146600120312,0.3500619085425346
OC1=C2C(OC3=C2C(=C)C=C3)=CN1,0.7742618112910551,0.0282033414118443,1.033104407229379
OC1=CN2N=CC(C(=C)C=O)=C2N1,1.167634688516054,0.1144867685505902,0.352822252072847
NC1=C(O)C(=CN1)C1=CC=CS1,1.1814266976470371,0.0276441654657378,0.7774829642941687
NC1=CC(OC2=C(O)SC=N2)=CS1,0.7377958240658988,0.0180634084526199,0.368683174866167
O=CNC(=O)C1=NC2=COC=C2O1,1.0989126117920225,0.0002875165141133,0.4313351501646837
OC(=O)C1=NSC2=C1N=C(S2)C=C,1.411855246414783,0.0895050918254065,1.0082650925801633
C=C1C=NC2=C1C=C1N=CN=C1N2,0.759401820978201,0.0484929809877938,0.3733339564235022
O1N=CC2=NOC=NN3C=CC1=C23,0.9597315344449022,0.0061036631383686,0.1546956305181654
NC1=CC2=CC=C(O)C(=O)C2=CN1,0.9227080565077728,0.0568573900431849,1.0314414438581567
OC1=C2C=NC=C2C=CN=C1C=C,0.6454033785018856,0.0420756889704167,0.8767138474402086
OC(=O)C1=CSC2=C1C=C(O)N=N2,0.6166537985744558,0.0032048692117212,0.3753296328130918
O=C1OC=NN2C3=CC=CN3N=C12,0.828479199054851,0.034452679421184,0.1464645627809901
C=C1C=NC(=O)C2=NC=NC=C12,0.2910328111903775,0.0007900290458245,0.6874007035533026
C=C1OC(=O)C(=C)C(NC=O)=N1,1.7466781695889502,0.0001116782420629,0.5497838462842215
C=C1OC2=C(C1=C)C(OC=O)=NS2,1.5692316916879676,0.0529563218506934,0.7337207472513148
OC1=CC=C2N3OC=NC3=CN12,0.5439939393796331,0.0345505875374859,0.2518586615835234
O=C1N=CC2=C1N=NC1=CNC=C21,0.4741000073500834,0.0001473608034263,1.168905422875274
NC1=CN2C(SC3=C2N=CS3)=C1N,0.6379720537178484,0.0279984333159661,0.0335705451956477
O=C1NC=CC(OC2=CNN=C2)=N1,1.1694881174612863,0.0024220741972633,1.3786408557108556
O=C1NC2=CC(=O)NC(=O)C=C12,0.5247747961241673,1.4847745372380852e-05,0.1970845456607701
NC1=CC(=O)C2=C(N1)SC=C2C=C,1.0028576062683392,2.3949952761313872e-05,0.7879710661414029
NC1=C2C(=CO1)N1N=CC(O)=C21,1.025370028834505,0.0322482648556412,1.0740675376953526
OC1=CC=NN1C1=CC=CN1,0.633267742103715,0.0006443023636899,1.1732196196513718
C=CN(C=O)C1=NC2=C(N1)C=NO2,1.4268330737755126,0.4080786683315199,1.4325842012515213
OC(=O)C1=CC=C2C=CNC(=O)N12,1.3126961512410085,0.0002023273301718,0.8564283311672108
NC1=C(C=CC=C)N2N=CNC2=C1,1.6824740421241202,0.1276178533782176,0.7785859238160374
NC1=C(N=CC(=O)N1)C1=CN=CS1,1.4442519847286015,0.0106875111203307,0.7000541496022868
NC1=CC=CC=C1C1=NC=CO1,1.0180317678806472,0.2109190276919273,0.8012308353485134
O=CC1=NC=NC2=C(OC=C2)ON1,0.5762141736175961,0.0015033861854262,0.2457828147705267
O=C1NC(OC2=CNC=C2)=NC=N1,0.5085322907059173,0.0237665120567142,1.0945373687959
C1=C2N=CC=NC3=CC=NC(=N1)N23,0.5183472641591358,0.0050898568658829,1.8483077680139444
NC1=C2C(N=C1)=NN=CC2=C,1.2541035387199535,6.786037631442449e-06,0.9488602898021322
O=CC1=CNN=C2OC=CN=C2O1,0.8172752234218266,0.0404849988854462,0.7392634474676364
OC1=C(OC2=CNC(=O)N2)OC=C1,1.153397866329561,0.1362173160101837,1.586265303406341
C=C1C(=O)NC2=C3NN=CN3C=C12,0.6161458349132451,0.0338957176692168,0.1729495333545245
NC1=NC2=C(OC=C2O)C(O)=C1O,1.3258018801123734,0.1518398001918161,1.3531816733628244
O=C1NC2=C(NC3=NC=CN=C23)O1,1.165088274481458,0.1072731916411135,0.6389260918751435
C=CC1=CC2=C(NC(=O)N2C=O)O1,1.4786116764437691,0.0377031674048608,0.7636878238676691
NC1=CC(C=C)=CN1C1=CSC=C1,0.3971249381009802,0.0055665216477073,0.1476508448322353
C=C1C2=CNC=C2C2=C1NC(=O)N2,1.0172145941300426,0.0495237557983363,0.082984222606099
NC1=CN=CN1C=CC1=CN=CS1,0.2646266130118473,0.0052858488574887,0.3417601966010916
O=C1N=CN2C=CC=C3N=CC1=C23,0.5437694472862216,2.626147213116578e-06,0.4534083318248774
NC(=O)C1=CN2C(S1)=NN=C2C=C,0.9993104409800782,0.1148955297845804,0.6120409580463688
NC1=NNC2=C1C1=C(N2)C=C(O)S1,0.7266996642374459,1.4697871911354225e-05,0.5633347890843572
C=COC1=CC2=NN=CN2C1=C,1.10862165818022,0.1402518477677505,0.1449374464828245
O1C=NC2=CC=CN=C12,0.8809210295138832,0.0005325118681805,1.4401936981493293
O=CC(=O)C1=CN=CC2=C1N=CS2,0.5262918620723134,7.287733165141937e-06,0.7533275052961157
C=CC1=C2C(=O)C=CN=C2N=CO1,0.7070173220579901,4.2180733034587314e-05,0.8110737933140295
O=C1C=NN=C2C=CC=NC2=C1,1.1786200610409172,0.0306025776046725,1.1456178903844418
NC1=CN2C(NC(C=O)=CC2=O)=C1,1.003163066689882,0.2146424311154554,0.372923421112078
O=C1OC2=NN=CN2C=C1,0.9225277507579452,0.0097720247771327,0.9935951366118588
NC1=C2N=CC(=O)NC=C2NC1=O,0.8743484441354605,0.0126707099454545,0.4634201672864634
NC1=C2C(=O)NC2=NN2C=CC=C12,1.1378662167256182,0.014770840574016,0.9142307184169453
OC1=CSC2=C1C=C(O)C(O)=C2,1.3746207133864736,0.0101230449550714,1.4346695696081384
NC1=C(OC(=N1)C1=CNN=C1)C=C,1.6784223530902818,0.6595699989689264,1.0056889678259733
OC1=C2N=CC(=O)N=C2OC=C1,0.4765063206943791,2.560479773595758e-05,0.6533190193383717
OC1=C(O)NC(N1)=NC1=CNC=C1,0.0706573386989082,0.000678511475458,0.3939430880987342
O=C1N=C2N=CNN2C2=C1OC=C2,0.5841523110086437,0.0001299413157909,0.5870876109304519
O=C1NC2=C3OC=COC3=NC2=N1,0.816977858448587,0.0191627370868805,1.0749700932833817
NC1=C2C(=CS1)N=C1NN=CC=C21,0.8516551227103346,0.0503588630910359,0.7198706888777688
NC1=C2N=C(NC2=CO1)C(=O)C=C,0.8694553451752804,0.1446780455981713,0.5550768601603413
NC1=CN(C=N1)C1=CNC=C1,1.2317228327593623,0.0630048638257,1.571487106231724
NC1=C(N2C=CC=N2)C(O)=C(O)S1,0.7289088098027254,0.0011568892828906,0.2922579789443615
NC1=C2C=NNC2=C(O1)C(O)=C,1.4142304435959725,0.1499826438155481,0.3772541246520425
O=C1C=C2C=NC=C3C=NC(=N1)N23,0.5702912593517484,1.3051214877518376e-05,1.5327216806238693
NC(=S)NC1=CC=CC2=C1N=CO2,0.3169489864911412,3.894113382058808e-06,0.4973662467400861
O=C1N=CN=C2C=COC=CN12,0.7100193013910414,0.0038252093207653,0.3230203400009949
C=C1C2=CC=NC=C2C2=C1ON=C2,0.9476924807411496,0.0150699524896943,0.2510886765602857
N1C=NC2=C1C1=C(SN=C1)S2,1.1379314629802888,0.0702167177230946,1.181939035473834
C=CC1=NC=C2N1C=CN=CC2=O,0.4819554796765133,8.121047007378444e-05,0.4307418337291668
NC1=COC2=C1OC(NC=O)=C2N,1.7020390090966653,0.5692774601207087,1.397635575891167
NC1=C(C=CS1)C1=C(OC=N1)C=C,1.171325462978804,0.20946371448384,0.3760890289436009
NC1=C(N)C2=CC=C(O)N2C(=O)O1,0.9384836489182716,0.0532478488072426,0.4737155168544117
OC1=C2N(C=N1)C=C(NC=O)C2=C,1.39171725599371,0.0255596586823598,0.3590511032219136
OC1=CN=C2N3N=COC3=NC2=C1,1.1727747372220771,0.0634273615276606,1.393692886665007
O1C=NC2=C1C1=NC=CC=C1N=C2,0.4340970014908509,3.1309355349019274e-05,0.5044099978933734
O=C1NC=CC(=N1)C1=CC=CN=C1,0.9284538200314696,0.0001723394757499,0.4815857606216097
C=CC1=NC=C2NC3=C(OC=C3)N12,1.3956571751564382,0.2539046000812109,0.8719763925510184
OC1=CC=CC(OC(=O)C=O)=C1,0.5877434463330928,2.114446696445392e-05,0.0150393484355371
OC1=C(C=C)C=C2C=CSN12,0.297348481070963,4.771235083873412e-05,0.1500506082506212
O=C1NC=NC2=C1N1C=NOC1=C2,0.9617872285972102,0.0177100205037601,1.3416267050000927
O=CNC=CC1=CN2SC=CC2=N1,0.5946931798188548,4.56927278242948e-05,0.3236831814658121
NC(=O)C1=CN2SC=CC2=C1C=C,0.4650801106887363,7.184178095882254e-07,0.2295250241865259
NC1=NN=C(S1)C1=CNC(C=C)=C1,1.0974880072819766,0.0002225902744304,0.7530880452290978
O=CC1=NC(OC2=NC=CS2)=CO1,0.657780241304093,0.0478514014157248,0.0563843611444094
NC1=C2C(OC(=O)C(=C)C2=C)=CO1,0.8637574756208286,0.0595494041625568,0.1411896452965661
C=CC1=NC2=C(O1)N=CN=C2C=C,1.029031181594667,0.0008930473070545,0.538474454380919
NC1=CC=C2N1SC1=C2C=C(O)S1,0.2032753197053622,0.0001779650573585,0.7639734042816935
OC1=C(C=NO1)C1=CN=CC=N1,0.695732559086482,0.005336005297786,0.8139353637099234
OC1=C(C=C)C=NC2=C1C=CS2,1.1541370766124333,0.036889741446406,1.1327923128999977
NC(=O)C1=C(N=CS1)C1=NC=CS1,0.6922029734224218,0.0006068289283188,0.7657238883948736
C=CC(=C)C1=NC2=NN=CN2N=C1,0.9348776531250422,0.0001390415934415,0.018639602248792
NC1=C(NC2=CNC=C2)SC=N1,1.1683536229151723,0.0368527444478367,0.6209629880167763
C=COC1=NNC2=C1N=CN2C=O,0.5368601359331886,0.0635352590326168,0.6693771217038811
O=C1NC2=C(NC3=C(NC=C3)O2)O1,1.0066295275118766,0.0027924312674592,1.3704789559363666
O=C1NC=C2C=COC3=CN=C1N23,0.8519234741453849,0.0193453472945863,0.2714969529772374
C=CC1=CC2=C(C=O)C=CN2C1=C,1.246712004531016,0.2316475749926294,0.2855430887921754
NC1=CC2=C(C(O)=CO2)C(N)=N1,0.7523153848773743,3.0486849342455155e-05,0.960387290889924
NC1=C(O)C(=O)C(O)=C(N1)C=C,1.2522123458214565,1.2433453730449538e-05,0.6354929232138528
O=C1SC=CN1C1=COC=C1,0.9180405263751474,2.906945737518881e-06,1.4033927732631382
NC1=CN2C=C(O)OC2=N1,1.1170462475599034,6.22074726979899e-05,1.9415112022194887
NC1=C(SC=N1)C1=CC(C=O)=CS1,0.9881213464886772,0.0395207733677364,0.1450914693732854
N1N=CC=C1C1=CN=C2OC=CN12,1.1622785559264202,0.0725995550822851,1.2599635839325056
NC1=C(OC2=NC=CS2)C(O)=CS1,0.4317387103548094,0.0452401526358651,0.3405478312116066
NC(=S)NC1=C2OC=CC2=CO1,0.9557307348405906,0.0012961084734348,0.6676312616711105
OC1=C2C(N=CNC2=O)=C(O1)C=C,1.3287877831678785,0.1187596689091653,0.4444764202250582
O=CNC1=COC(=C1)C1=NC=NS1,1.623332156278292,0.4936543637633054,0.9700686336726496
NC1=C(O)SC=C1OC1=NC=CO1,1.263086419969091,0.0075296904502665,1.1126703070990205
C=C(C=O)C1=NC(=O)C(=O)OC=N1,0.3460707133366645,3.3135532598635835e-05,0.3131323456783659
NC1=CC2=C(S1)N=C(C=C)N2C=O,1.093688495533875,0.214982776774771,0.1018182095082679
O=C1C=NC2=C3C(C=NN2)=NC=C13,0.3973082081171555,1.2015339362475796e-05,0.9626952378890152
C=CC1=CN2C(ON3C=NN=C23)=C1,1.810613867958737,0.0656238706988377,1.8603221635761693
OC1=CN=C2N=COC3=CN=C1N23,0.7192333479871524,0.0268511487989577,0.4497999179823537
O=CC1=CN=C2ON=CC(=O)N=C12,0.4936671911811459,0.0001708944012928,1.5872274191336446
C=CC1=CN2N=CC(=O)NC2=N1,0.9417184824651654,0.1574617691308185,0.1340332904770683
NC1=NC2=C(OC(O)=C2OC=C)S1,0.3609104682625177,7.720896184140751e-07,0.4253893982120508
O=CC1=CC(=NO1)C1=COC(=O)N1,0.5301055748718513,0.0028543210312673,0.1252402520621872
OC=C1N=CC2=C1N=C1ONC=C21,0.8515837290892527,0.0395906444686485,0.3892373665675109
NC1=CC(NC2=NNC=C2)=CS1,0.757637951840513,0.0010934887651395,0.6625408807071191
OC1=CN2C(=C1)C=CC1=C2NC=C1,1.3222477374325037,0.13993314034362,1.1564409352404332
N1OC=C2N=C3OC=CC3=C12,0.946657643013748,0.0353028874370938,0.0235421666017893
N1C=C2N=C3C=CC=NC3=NC2=C1,0.90831547462738,0.0005508314899334,0.7075705862418089
N1C=CC2=C1N=NC1=C(N2)C=CN1,0.6926437069200451,0.0317788249593361,1.3543645798897002
C=C1C=CC(=C)C2=CNC(=O)N12,1.137177724039388,0.0459510772800291,0.2259540923154685
N1C=C2C=NN3C=CC=C3C2=C1,0.5926005563124783,0.0151998407776836,0.39160561448496
O1C=CC2=C1C=NC1=C2C=CN=N1,0.6166631630033939,0.0018341528973608,0.446901250429026
OC1=CC(=O)C=NC2=C1N=CS2,0.3764512708604313,9.745323312930425e-06,0.4278393803417674
NC1=CC2=C(C=N1)C1=C(OC=C1)S2,0.9616392302384194,0.0337833570821994,0.9610657386214408
NC1=C2C(=O)C=CC2=C2NNC=C12,0.8862030640627365,0.0037383048874551,0.9045689855584264
NC1=CC(O)=CC=C1O,1.223407599833251,0.094559214196334,1.6722471253283844
C=CC=C1OC2=C(ON=C2)C1=C,2.015956499333117,0.3055095160807131,0.5935970234891483
C=CC1=CN2C(NC=O)=NSC2=N1,0.9947971968732028,6.194573137501202e-05,1.0409920144434093
OC1=C(O)N2C(=N1)C1=C2N=NC=C1,1.2622391026400446,0.1204767627541124,0.6599204661754559
NC1=C2NC(=O)SC2=CC(O)=C1N,0.5742260990424217,0.0001310443187468,1.0028035197175498
NC1=CC(=C(O)S1)C1=CNC=C1,0.5269934123379447,0.0011223207319871,0.2528607697922082
NC1=C2N(C=C1)C(O)=C1SC=NN21,0.8410203987198477,1.2287213607879832e-05,0.2171506613862827
NC1=CC=CN1C1=C(O)SN=C1N,0.8212456092501883,0.0081755221711906,1.040338152621623
OC1=CC2=NC3=C(N2O1)C(=O)N=C3,0.8193444332450928,0.0118013963647225,1.3701485387625794
O=CC1=CC2=C(S1)N1SC=CC1=N2,1.097064763660705,0.1582097215958225,0.4605881315897591
NC(=CC=O)C1=CNC2=C1SC=C2,0.6067986959581808,0.0026484777631138,0.2049491887557182
NC1=CN(C(=O)O1)C1=CC=C(O)S1,1.4423761875014345,0.001010347177959,1.2654291996922145
N1N=C2C=NN=C3N=CC=CC1=C23,0.6525411593132477,1.5568995432161447e-05,0.8771081150229243
OC1=C2N(C=N1)C=CC(O)=C2O,1.2058395427699775,0.0818249931765927,0.4754050644004431
O=COC1=CN(C=C1)C1=NC=NN1,1.4542196558500282,0.309049722293474,2.0249021915543906
C=CC(=O)OC1=CC2=C(N1)C=CO2,0.6577578546957397,0.3399227546994455,0.1819617177654197
O=C(N1C=CC=C1)C1=CNC(=O)N1,0.9931159605094236,0.0037487361743811,0.4635395663494975
NC1=C(N)C2=C(NC3=COC=C23)O1,1.2666860050083772,0.0563007357654072,1.2893553080886595
NC1=CNC(=N1)C(=O)C1=CC=NS1,1.0183765033625105,0.2169307754948489,0.0240853990476373
NC1=CN2C3=COC(C=C)=C3C2=C1,0.8565406204234391,0.0930289986758449,0.1072704618853891
OC1=CC2=C(N1)C(OC=C)=NN2,1.5948668584749366,0.0758125089790588,2.0820276098819703
NC1=COC=C1OC1=NSC=C1,0.1182664858012279,0.0078909026323469,0.2093950379061788
OC1=C(C=NN1)C1=NC=C(O1)C=C,1.628558747028264,0.6322945892910976,1.0911025421305176
NC(=C)C1=C2N=NC=C(O)C2=CO1,1.114420482310084,0.1101200891142386,0.6317465535349609
OC1=CC=CN=C1OC=CC=O,0.4812805040478465,1.6893549074632591e-06,0.3338996046145749
O=CC(=O)NC1=NC2=CNC=C2N1,0.3936185777339731,0.03217091542894,1.2539718316184911
C=C(C=O)C1=CC=C2N1C=CC2=C,1.256682113223345,0.1142531814640487,0.0290083975566917
NC1=C2N3C=COC3=CC2=NN1,0.90396383042888,0.0527136979892321,1.0240313851876552
O=CNC1=CC2=COC(C=O)=C2O1,1.058739015754078,3.535665858972381e-05,0.4657599990616967
NC1=C2SC3=C(N=CO3)C2=C(N)O1,0.5417369287193741,0.0008066285512936,0.2117226890725544
OC1=CC(=O)NC(=O)N1C=C,1.059323673002397,0.0002573607616132,1.4786449067520029
NC1=C(SC2=C1OC(=O)C=C2)C=O,1.1977214555202993,0.0704827232473751,0.1650460216133825
NC1=NC(C=C)=C(N)C(O)=C1O,1.237379405782236,0.1461011640941916,0.9227810084917184
OC1=COC2=C1NC(=O)N=C2C=C,1.073225349060491,8.315983222437743e-05,0.1805120252659308
NC1=CSC(=C1O)C1=C(N)N=CS1,1.2195823856218366,0.0855698934067718,0.3108020994115564
C=CC1=CC(=C)C2=CC(=O)C=CN12,0.8436193323329908,0.0387541638244539,0.3680188049160566
C=CC1=NC=C2N1OC1=NNC=C21,1.636527305477231,0.6044493414597714,1.4420961138499464
O=C1OC=NC2=NC=CN=C12,0.5398009351269382,0.0027442046667499,0.1360663020834863
NC(=O)C1=C(O)C2=NNC=C2O1,1.2363467626802072,0.0002083344764634,0.9909629982096322
O=C1NC2=C(O1)C=NC1=C2C=CN1,1.365910654737823,0.1513484499683947,1.5457024509619577
O=C1NC2=C3ON=CC3=CN2C=N1,0.9889522140199,0.0298334390105289,0.0878479092402861
NC1=CNC2=C(N)C=CN=C2C1=O,1.1909673485045942,0.000709402352276,0.3757530595944214
